# Table Type: Scene,,
# Description: 맵(Scene)의 고유 번호. 유니티 씬 태그. 현지화 키 정의 테이블,,
# Rule: 콤마 사용 불가. ID는 고유 값이어야 하며 중복 불가. Tag는 맵 지칭 고유 명사,,
# Foreign Key: Localization.csv,,
ID,Tag,LocalizationKey
# Index: Scene,,
1,Demo,Scene_Demo
2,Bootstrap,Scene_Bootstrap
3,Hospital1,Scene_Hospital1
4,Hospital2,Scene_Hospital2
5,Hospital3,Scene_Hospital3
6,Counter,Scene_Counter
7,ConvenienceStore,Scene_ConvenienceStore
8,ElevatorHallway,Scene_ElevatorHallway
9,Lobby,Scene_Lobby
10,Corridor,Scene_Corridor
11,Kitchen,Scene_Kitchen
12,Terrace,Scene_Terrace
13,GroceryStorage,Scene_GroceryStorage
14,EmployeeBreakroom,Scene_EmployeeBreakroom
15,Cafeteria,Scene_Cafeteria
16,Office,Scene_Office
17,PretreatmentRoom,Scene_PretreatmentRoom
18,HumanStorage,Scene_HumanStorage
