# Table Type: Localization,
# Description: 게임 내 로그 및 시스템 메시지 현지화 데이터 관리 테이블,
# Rule: 콤마 사용 불가. KEY는 고유 값이어야 하며 중복 불가. 언어별 텍스트에 포맷팅 파라미터({0} or {1} 등) 사용 가능,
Key,Text
# Index: Managers,
Log_Managers_Load_Config,[Managers] 환경 설정을 불러오는 중...
Log_Managers_Load_Control,[Managers] 입력 시스템을 초기화하는 중...
Log_Managers_Load_Console,[Managers] 콘솔 불러오는 중...
Log_Managers_Load_Save,[Managers] 세이브 데이터를 확인하는 중...
Log_Managers_Load_Complete,[Managers] 로딩이 완료되었습니다.
# Index: SceneManager,
Log_SceneManager_Load_Map,[SceneManager] 스테이지 데이터를 불러오는 중...
Log_SceneManager_Load_Data,[SceneManager] 리소스를 로드하는 중...
Log_SceneManager_Load_Complete,[SceneManager] 로딩이 완료되었습니다.
# Index: UISplashScreen,
UI_Splash_Screen_Skip,[UISplashScreen] 스플래시 이미지를 건너뛰었습니다.
